# Extracted 3633 fully qualified emojis
# Format: codepoint_hex_string|emoji_string|emoji_name
1F600|😀|grinning face
1F603|😃|grinning face with big eyes
1F604|😄|grinning face with smiling eyes
1F601|😁|beaming face with smiling eyes
1F606|😆|grinning squinting face
1F605|😅|grinning face with sweat
1F923|🤣|rolling on the floor laughing
1F602|😂|face with tears of joy
1F642|🙂|slightly smiling face
1F643|🙃|upside-down face
1FAE0|🫠|melting face
1F609|😉|winking face
1F60A|😊|smiling face with smiling eyes
1F607|😇|smiling face with halo
1F970|🥰|smiling face with hearts
1F60D|😍|smiling face with heart-eyes
1F929|🤩|star-struck
1F618|😘|face blowing a kiss
1F617|😗|kissing face
263AFE0F|☺️|smiling face
1F61A|😚|kissing face with closed eyes
1F619|😙|kissing face with smiling eyes
1F972|🥲|smiling face with tear
1F60B|😋|face savoring food
1F61B|😛|face with tongue
1F61C|😜|winking face with tongue
1F92A|🤪|zany face
1F61D|😝|squinting face with tongue
1F911|🤑|money-mouth face
1F917|🤗|smiling face with open hands
1F92D|🤭|face with hand over mouth
1FAE2|🫢|face with open eyes and hand over mouth
1FAE3|🫣|face with peeking eye
1F92B|🤫|shushing face
1F914|🤔|thinking face
1FAE1|🫡|saluting face
1F910|🤐|zipper-mouth face
1F928|🤨|face with raised eyebrow
1F610|😐|neutral face
1F611|😑|expressionless face
1F636|😶|face without mouth
1FAE5|🫥|dotted line face
1F636200D1F32BFE0F|😶‍🌫️|face in clouds
1F60F|😏|smirking face
1F612|😒|unamused face
1F644|🙄|face with rolling eyes
1F62C|😬|grimacing face
1F62E200D1F4A8|😮‍💨|face exhaling
1F925|🤥|lying face
1F60C|😌|relieved face
1F614|😔|pensive face
1F62A|😪|sleepy face
1F924|🤤|drooling face
1F634|😴|sleeping face
1F637|😷|face with medical mask
1F912|🤒|face with thermometer
1F915|🤕|face with head-bandage
1F922|🤢|nauseated face
1F92E|🤮|face vomiting
1F927|🤧|sneezing face
1F975|🥵|hot face
1F976|🥶|cold face
1F974|🥴|woozy face
1F635|😵|face with crossed-out eyes
1F635200D1F4AB|😵‍💫|face with spiral eyes
1F92F|🤯|exploding head
1F920|🤠|cowboy hat face
1F973|🥳|partying face
1F978|🥸|disguised face
1F60E|😎|smiling face with sunglasses
1F913|🤓|nerd face
1F9D0|🧐|face with monocle
1F615|😕|confused face
